cluster	p-value	GO-term
1	7.983114112432269	GO:0051306
2	7.838563213392398	GO:1902993
3	52.628188054417286	GO:0031424
4	10.659112336795566	GO:0048208
5	89.8879535436216	GO:0070268
6	27.24934920454698	GO:1904825
7	8.493894239596361	GO:0031283
8	9.683571133738017	GO:0006511
9	8.38854888859886	GO:0048341
10	50.5497811453952	GO:0070268
11	13.46376167752425	GO:0045892
12	40.22702966301377	GO:0031424
13	14.495036406016327	GO:1903071
14	62.861672876477776	GO:0031424
15	14.16772646418528	GO:0006397
16	14.16772646418528	GO:0006397
17	14.16772646418528	GO:0006397
18	14.16772646418528	GO:0006397
19	14.16772646418528	GO:0006397
20	7.983129276419334	GO:0010831
21	8.745193502476479	GO:0150020
22	8.570855280233022	GO:0061086
23	13.767025399725567	GO:0019367
24	8.206242497487239	GO:0021782
25	8.570855280233022	GO:1901621
26	9.081650573820983	GO:0034770
27	8.793983666573212	GO:0070525
28	8.793983666573212	GO:0070525
29	13.412823828561125	GO:2000352
30	28.62482555815203	GO:0006357
31	19.48500391016219	GO:0032387
32	8.38854888859886	GO:0046541
33	10.899105887037056	GO:0006366
34	8.23441337403398	GO:0042985
35	7.983129276419334	GO:2000562
36	11.460851212959243	GO:0007417
37	8.493894239596361	GO:0009056
38	8.493894239596361	GO:0009056
39	8.570855280233022	GO:0044381
40	12.990482751078758	GO:0043484
41	7.78248891140188	GO:0072425
42	9.081650573820983	GO:0061097
43	19.07954385700519	GO:2000582
44	9.081650573820983	GO:0061739
45	8.100897146767188	GO:0006116
46	8.100897146767188	GO:0006116
47	8.100897146767188	GO:0006116
48	20.279347206528854	GO:0060333
49	7.541379931386005	GO:0032099
50	9.081650573820983	GO:0072331
51	9.081650573820983	GO:0072331
52	8.8993365996285	GO:0090128
53	21.349039047840744	GO:0045070
54	9.081650573820983	GO:0086048
55	6.289140162902862	GO:0050890
56	27.24934920454698	GO:0051343
57	27.24934920454698	GO:0051343
58	27.24934920454698	GO:0051343
59	5.799403946945673	GO:0042632
60	51.026597098405276	GO:0070936
61	28.62482555815203	GO:0006357
62	38.8158146783512	GO:0006208
63	15.336849945649789	GO:0034472
64	35.462450425453234	GO:0015671
65	8.388548888648739	GO:0001765
