cluster	p-value	GO-term
1	14.486800138383966	GO:0015840
2	11.684324897702009	GO:0006357
3	31.255173044939056	GO:0031424
4	11.34246926702114	GO:0045944
5	11.478697529807429	GO:0055085
6	8.745193502476479	GO:0031644
7	109.08068900822819	GO:0070268
8	22.864241574002314	GO:0097192
9	26.84389547091092	GO:1904825
10	13.029371659045472	GO:0035024
11	16.786509148725084	GO:0043488
12	9.348453682642226	GO:0006511
13	8.38854888859886	GO:0048341
14	8.8993365996285	GO:0035112
15	69.80871917262337	GO:0070268
16	17.70194306081743	GO:0045892
17	45.4563581043452	GO:0031424
18	14.058445138889688	GO:1903071
19	146.87745509792637	GO:0031424
20	13.586185120974296	GO:0006397
21	13.586185120974296	GO:0006397
22	13.586185120974296	GO:0006397
23	13.586185120974296	GO:0006397
24	13.586185120974296	GO:0006397
25	7.983129276419334	GO:0010831
26	9.081650573820983	GO:1903037
27	16.846052738867566	GO:0060761
28	8.611669692617019	GO:0019284
29	14.84741799753918	GO:0006357
30	9.917426549080107	GO:0055085
31	8.611669692617019	GO:0150020
32	8.61167348358421	GO:1901315
33	14.01012852148479	GO:0006357
34	26.459858489246567	GO:0055085
35	10.535296917248735	GO:0006310
36	8.570855280233022	GO:0070309
37	8.611669692617019	GO:0061642
38	8.8993365996285	GO:1901987
39	16.22705902818563	GO:0010738
40	11.026799062870204	GO:0007010
41	11.026799062870204	GO:0007010
42	12.73813493717967	GO:2000352
43	39.68967350831265	GO:0006357
44	8.388548888648739	GO:2001236
45	19.48500391016219	GO:0032387
46	8.100897146624764	GO:0010510
47	8.38854888859886	GO:0060050
48	17.861516907728117	GO:0006367
49	27.719341459511497	GO:1903361
50	8.793983666573212	GO:0042780
51	8.570855280233022	GO:0046541
52	9.081650573820983	GO:0045226
53	10.899105887037056	GO:0006366
54	15.936017733337426	GO:0006357
55	25.596011673461035	GO:0070268
56	8.23441337403398	GO:0042985
57	7.800838049622776	GO:2000562
58	11.056063551794779	GO:0007417
59	8.493894239596361	GO:0009056
60	8.493894239596361	GO:0009056
61	8.686236421957007	GO:0015031
62	8.611669692617019	GO:0045761
63	12.990482751078758	GO:0043484
64	7.600205266651753	GO:0072425
65	11.999493565507207	GO:0006334
66	9.081650573820983	GO:2000124
67	10.866874615581832	GO:0006357
68	11.70649216862821	GO:0043406
69	19.07954385700519	GO:2000582
70	8.100897146767188	GO:0006116
71	8.100897146767188	GO:0006116
72	8.100897146767188	GO:0006116
73	16.445507795544	GO:0000398
74	17.660954471649386	GO:0038095
75	26.30013067668802	GO:0016236
76	15.23678165333174	GO:0051568
77	22.234778610237022	GO:0006906
78	9.71094221751004	GO:0015031
79	15.936017733337426	GO:0006357
80	20.279347206528854	GO:0060333
81	7.80083804962132	GO:0036462
82	9.081650573820983	GO:0043367
83	9.081650573820983	GO:0043367
84	9.081650573820983	GO:0072331
85	9.081650573820983	GO:0072331
86	9.081650573820983	GO:0019276
87	9.171029034459973	GO:0051301
88	8.745193502476479	GO:0090128
89	20.943721809604924	GO:0045070
90	9.081650573820983	GO:0090234
91	9.081650573820983	GO:0086048
92	15.75380019967603	GO:0000398
93	15.699424376742178	GO:0008380
94	26.84389547091092	GO:0051343
95	26.84389547091092	GO:0051343
96	26.84389547091092	GO:0051343
97	19.07954385700519	GO:0019343
98	9.789980163178223	GO:0000398
99	26.306762171945593	GO:0006357
100	9.081650573820983	GO:0051438
101	48.811686996829785	GO:0070936
102	24.37157509275268	GO:0006357
103	38.8158146783512	GO:0006208
104	14.93147583097385	GO:0034472
105	18.791871895002483	GO:0090168
106	9.081650573820983	GO:1903765
107	16.777059867939037	GO:0097120
108	63.7820789623114	GO:0015671
109	14.243767482494611	GO:0005977
110	8.8993365996285	GO:2000269
111	8.8993365996285	GO:2000269
112	8.206246288287964	GO:0001765
