protein name	cluster
GO:0010903	1
0.0001516426690001459	1
GO:1902993	2
0.0003335911054223033	2
GO:0031424	3
8.03015035848024e-19	3
GO:0048208	4
1.2317293562435097e-05	4
GO:0070268	5
2.80539224657471e-22	5
GO:1904825	6
1.7247278162804373e-08	6
GO:0006511	7
4.158873444382e-05	7
GO:0070268	8
2.1381782597318257e-08	8
GO:0031424	9
1.684076606431913e-09	9
GO:0045944	10
0.00012557792377552836	10
GO:0031424	11
4.462070111430758e-14	11
GO:0006397	12
2.5585788895999906e-07	12
GO:0006397	13
2.5585788895999906e-07	13
GO:0006397	14
2.5585788895999906e-07	14
GO:0006397	15
2.5585788895999906e-07	15
GO:0006397	16
2.5585788895999906e-07	16
GO:0010831	17
0.0003411701346815701	17
GO:0006850	18
0.00011373372653219659	18
GO:0140300	19
0.0002502028147980677	19
GO:0034770	20
0.00011373372653219659	20
GO:1903070	21
0.0001592248024385777	21
GO:0006357	22
2.6035110299099442e-11	22
GO:0031424	23
1.8680883361529518e-05	23
GO:2000562	24
0.0003411701346815701	24
GO:0007417	25
1.0534539606844613e-05	25
GO:0009056	26
0.0001592248024385777	26
GO:0009056	27
0.0001592248024385777	27
GO:0043484	28
2.2819442182087163e-06	28
GO:0035793	29
0.0001592248024385777	29
GO:0090128	30
0.0001364794369655329	30
GO:0045070	31
3.3432925783191674e-10	31
GO:0034472	32
2.1841914303671743e-07	32
GO:0015671	33
3.970575563695098e-16	33
