protein name	cluster
GO:0051306	1
0.0001592248024385777	1
GO:1902993	2
0.0003335911054223033	2
GO:0031424	3
5.913318104355263e-23	3
GO:0048208	4
1.745739387526174e-05	4
GO:0070268	5
2.2549332562000645e-25	5
GO:1904825	6
2.197072176184043e-12	6
GO:0031283	7
0.0001364794369655329	7
GO:0006511	8
4.158873444382e-05	8
GO:0070268	9
7.240851425715492e-17	9
GO:0031424	10
9.128540666326661e-12	10
GO:0045944	11
0.0001622218983867265	11
GO:0031424	12
2.0061662329002285e-21	12
GO:0006397	13
3.4085101989818376e-07	13
GO:0006397	14
3.4085101989818376e-07	14
GO:0006397	15
3.4085101989818376e-07	15
GO:0006397	16
3.4085101989818376e-07	16
GO:0006397	17
3.4085101989818376e-07	17
GO:0010831	18
0.0003411701346815701	18
GO:0006850	19
0.00011373372653219659	19
GO:0019233	20
1.7578787547452765e-05	20
GO:0021782	21
0.00018196913310697743	21
GO:0034770	22
0.00011373372653219659	22
GO:2000352	23
1.4958382161255242e-06	23
GO:0006357	24
3.70165734622334e-13	24
GO:0031424	25
2.7995977960411765e-05	25
GO:0070831	26
0.00037907217866703174	26
GO:2000562	27
0.0003411701346815701	27
GO:0007417	28
1.0534539606844613e-05	28
GO:0009056	29
0.0001592248024385777	29
GO:0009056	30
0.0001592248024385777	30
GO:0043484	31
2.2819442182087163e-06	31
GO:0061739	32
0.00011373372653219659	32
GO:0006116	33
0.00022745710459117795	33
GO:0006116	34
0.00022745710459117795	34
GO:0006116	35
0.00022745710459117795	35
GO:0060333	36
1.5588036412599472e-09	36
GO:0032099	37
0.0005306648352553418	37
GO:0090128	38
0.0001364794369655329	38
GO:0045070	39
3.3432925783191674e-10	39
GO:0086048	40
0.00011373372653219659	40
GO:0042632	41
0.0030293598665494907	41
GO:0034472	42
2.1841914303671743e-07	42
GO:0015671	43
3.970575563695098e-16	43
GO:0001765	44
0.00022745710457983243	44
