protein name	cluster
GO:0050776	1
1.7152936998181083e-07	1
GO:0006357	2
1.1113135769404334e-15	2
GO:0006995	3
7.480167306624545e-12	3
GO:0031290	4
2.124415702127042e-06	4
GO:0006366	5
6.627014044801189e-05	5
GO:0007049	6
2.270547608919098e-06	6
GO:0006357	7
6.553875113892837e-05	7
GO:0006888	8
6.823253326277307e-06	8
GO:0031644	9
0.0002502028147980677	9
GO:0006607	10
1.5374109959642469e-15	10
GO:0070268	11
1.6435198892103867e-56	11
GO:0097192	12
3.7432811710685455e-14	12
GO:1904825	13
5.754040300512056e-12	13
GO:0035024	14
1.0883621783303201e-10	14
GO:0007275	15
0.00013342607248692978	15
GO:0016579	16
4.770582889609855e-10	16
GO:0006357	17
2.5003982815103816e-08	17
GO:0046013	18
0.0001364794369655329	18
GO:0043065	19
6.400624419008911e-05	19
GO:0048341	20
0.00034117013469908876	20
GO:0043489	21
0.0001592248024385777	21
GO:0030091	22
0.0002653625976805738	22
GO:0006357	23
1.4871697060043358e-10	23
GO:0019805	24
0.00011373372653219659	24
GO:0042461	25
0.0002122949072916782	25
GO:0086073	26
0.00027294335141435496	26
GO:0070268	27
3.0345090339764385e-48	27
GO:0030512	28
7.590081830447993e-08	28
GO:0031424	29
3.0774709398148502e-133	29
GO:0006357	30
1.3446110987362628e-08	30
GO:0006357	31
1.3446110987362628e-08	31
GO:0006357	32
1.3446110987362628e-08	32
GO:0006357	33
1.3446110987362628e-08	33
GO:0006357	34
1.3446110987362628e-08	34
GO:0006897	35
0.00015438588859306693	35
GO:0010831	36
0.0003411701346815701	36
GO:0035437	37
0.0001592248024385777	37
GO:0120009	38
3.3279318209605105e-06	38
GO:0060453	39
0.00011373372653219659	39
GO:0006357	40
9.67064269965442e-18	40
GO:0031122	41
7.855355635397469e-08	41
GO:0070885	42
1.2071446944749766e-07	42
GO:0010866	43
0.00029568975134711535	43
GO:0006357	44
2.754525258882058e-13	44
GO:0007165	45
1.6428671154387884e-05	45
GO:0042147	46
7.508657668334427e-09	46
GO:0150020	47
0.00022745882915868487	47
GO:0034472	48
1.9859871610452045e-06	48
GO:1901485	49
0.00011373372653219659	49
GO:0043162	50
4.1274749367806136e-07	50
GO:0061817	51
0.00027294335141435496	51
GO:0006357	52
3.057945856284731e-10	52
GO:0010468	53
4.174534283466714e-05	53
GO:1905786	54
0.0001364794369655329	54
GO:0055085	55
2.952715194252521e-26	55
GO:0045216	56
3.129878404480671e-05	56
GO:0000122	57
1.4789382734904793e-05	57
GO:0010803	58
5.34847718514296e-10	58
GO:2000601	59
4.0343128301738816e-07	59
GO:0009952	60
0.00011543107719891978	60
GO:0010980	61
0.00020471449853435528	61
GO:0009615	62
6.757266470037092e-06	62
GO:0010738	63
2.6177607870177214e-11	63
GO:0045964	64
0.00011373372653219659	64
GO:1902445	65
0.0001592248024385777	65
GO:0007010	66
5.9415641281435356e-05	66
GO:0010454	67
0.00020471449853435528	67
GO:0007010	68
5.9415641281435356e-05	68
GO:0071816	69
3.1829818920075193e-06	69
GO:0006357	70
7.695867982967957e-35	70
GO:0007267	71
8.274976551137448e-05	71
GO:0016556	72
0.00011373372653219659	72
GO:0032060	73
0.0003411701346815701	73
GO:0006357	74
0.00021847983122398127	74
GO:0032387	75
1.2418354149197208e-08	75
GO:0045901	76
0.00024261999159637992	76
GO:0000209	77
0.00026790219738577833	77
GO:0001505	78
0.00018196913310697743	78
GO:1902990	79
0.00011373372653219659	79
GO:0018394	80
0.00022745710457983243	80
GO:0006367	81
1.3332576501801109e-15	81
GO:0007405	82
8.967632588538464e-08	82
GO:0007269	83
4.94895515379748e-13	83
GO:0032012	84
2.345060727532003e-07	84
GO:0045967	85
0.00020471449853435528	85
GO:0006366	86
2.7687190294249977e-05	86
GO:0045957	87
0.0001592248024385777	87
GO:0070268	88
1.2225808751681565e-08	88
GO:0006357	89
2.9046463810067976e-06	89
GO:0045892	90
2.5600397762128613e-11	90
GO:0006357	91
1.1997076686054623e-07	91
GO:0010817	92
0.00011373372653219659	92
GO:0006357	93
1.6462117761093518e-09	93
GO:1901385	94
3.6217819412848556e-08	94
GO:0006367	95
1.04207064341964e-11	95
GO:0043569	96
0.00027294335141435496	96
GO:0006886	97
0.00016585992041647773	97
GO:0015031	98
1.4081488898291018e-05	98
GO:0150104	99
3.629645997633542e-05	99
GO:0043484	100
1.6303062616959886e-06	100
GO:0070317	101
1.0388844590702816e-17	101
GO:0072425	102
0.00041697307299583616	102
GO:0000398	103
4.0190119477471667e-07	103
GO:0030182	104
7.0019296743249964e-12	104
GO:0006334	105
5.660039159899795e-08	105
GO:0007060	106
0.0001364794369655329	106
GO:0042167	107
1.5933423945491629e-07	107
GO:0006357	108
3.563266404051122e-07	108
GO:0048025	109
4.5859673423958883e-07	109
GO:0043406	110
8.24014869555862e-06	110
GO:0055085	111
7.38527128525549e-05	111
GO:2000582	112
9.658768720716437e-09	112
GO:0043966	113
9.423508470716709e-07	113
GO:0016338	114
6.474106704778526e-13	114
GO:0061739	115
0.00011373372653219659	115
GO:1902254	116
0.0003942350655916702	116
GO:1902254	117
0.0003942350655916702	117
GO:1902254	118
0.0003942350655916702	118
GO:0000398	119
1.476875139434981e-12	119
GO:0009266	120
0.00022745710457983243	120
GO:0001961	121
0.0003411701346815701	121
GO:0038095	122
4.27129770189313e-08	122
GO:0016236	123
3.7844116763769215e-12	123
GO:0051568	124
5.068572627178832e-07	124
GO:0015031	125
6.061657317700799e-05	125
GO:0060333	126
1.5588036412599472e-09	126
GO:0034553	127
0.0001516426690001459	127
GO:0032402	128
3.478222813299009e-11	128
GO:0001682	129
8.967632588538464e-08	129
GO:0036493	130
1.0554267072466254e-07	130
GO:0000185	131
7.588111882547178e-08	131
GO:0035793	132
0.00018196982294729826	132
GO:0034143	133
3.449612572061593e-09	133
GO:0034447	134
6.20851795197302e-08	134
GO:0034447	135
6.20851795197302e-08	135
GO:0007632	136
0.0001592248024385777	136
GO:0007632	137
0.0001592248024385777	137
GO:0019276	138
0.0001364794369655329	138
GO:0051301	139
0.000145357993146803	139
GO:0090128	140
0.0002502028147980677	140
GO:0045070	141
1.1457633567020824e-09	141
GO:0032435	142
5.700851560491154e-07	142
GO:0043491	143
2.2609699153830883e-06	143
GO:0032506	144
0.00011373372653219659	144
GO:0016573	145
2.2057604389204403e-10	145
GO:0021983	146
4.03457791848675e-07	146
GO:0086048	147
0.00018196982294729826	147
GO:0000398	148
3.738798885141006e-05	148
GO:0008380	149
3.946366239805118e-09	149
GO:0051343	150
4.31557931367511e-12	150
GO:0051343	151
4.31557931367511e-12	151
GO:0051343	152
4.31557931367511e-12	152
GO:0010260	153
0.0001364794369655329	153
GO:0019343	154
1.8972293686723935e-08	154
GO:0000398	155
7.831339160863657e-05	155
GO:0030049	156
2.2057604389204403e-10	156
GO:0044571	157
0.00018955046170055873	157
GO:0044571	158
0.00018955046170055873	158
GO:0043161	159
3.7024162382377465e-05	159
GO:0007623	160
1.4938704874198533e-09	160
GO:0006357	161
1.1997076686054623e-07	161
