protein name	cluster
GO:0015840	1
5.110491137313984e-07	1
GO:0006357	2
8.424849901737933e-06	2
GO:0031424	3
2.667170724875283e-14	3
GO:0045944	4
1.1858457083221288e-05	4
GO:0055085	5
1.0348204518165556e-05	5
GO:0031644	6
0.0001592248024385777	6
GO:0070268	7
4.235051359774147e-48	7
GO:0097192	8
1.1754009882082454e-10	8
GO:1904825	9
2.197072176184043e-12	9
GO:0035024	10
2.194905293042913e-06	10
GO:0043488	11
5.125210489111788e-08	11
GO:0006511	12
8.70999992564788e-05	12
GO:0048341	13
0.00022745710459117795	13
GO:0035112	14
0.0001364794369655329	14
GO:0070268	15
4.813472274108824e-31	15
GO:0045892	16
2.0518415010774337e-08	16
GO:0031424	17
1.8136542915171804e-20	17
GO:1903071	18
7.843228217664547e-07	18
GO:0031424	19
1.6290399502042e-64	19
GO:0006397	20
1.257751291207677e-06	20
GO:0006397	21
1.257751291207677e-06	21
GO:0006397	22
1.257751291207677e-06	22
GO:0006397	23
1.257751291207677e-06	23
GO:0006397	24
1.257751291207677e-06	24
GO:0010831	25
0.0003411701346815701	25
GO:1903037	26
0.00011373372653219659	26
GO:0060761	27
4.828944940989785e-08	27
GO:0019284	28
0.00018196982294729826	28
GO:0006357	29
3.563266404051122e-07	29
GO:0055085	30
4.9307885072795816e-05	30
GO:0150020	31
0.00018196982294729826	31
GO:1901315	32
0.00018196913310697743	32
GO:0006357	33
8.231490709667561e-07	33
GO:0055085	34
3.225740791568364e-12	34
GO:0006310	35
2.658145097350318e-05	35
GO:0070309	36
0.00018955046170055873	36
GO:0061642	37
0.00018196982294729826	37
GO:1901987	38
0.0001364794369655329	38
GO:0010738	39
8.967632588538464e-08	39
GO:0007010	40
1.6260055137337337e-05	40
GO:0007010	41
1.6260055137337337e-05	41
GO:2000352	42
2.93696172693395e-06	42
GO:0006357	43
5.7942043361571226e-18	43
GO:2001236	44
0.00022745710457983243	44
GO:0032387	45
3.449612572061593e-09	45
GO:0010510	46
0.00030326694108421984	46
GO:0060050	47
0.00022745710459117795	47
GO:0006367	48
1.749209263206331e-08	48
GO:1903361	49
9.154675655856308e-13	49
GO:0042780	50
0.0001516426690001459	50
GO:0046541	51
0.00018955046170055873	51
GO:0045226	52
0.00011373372653219659	52
GO:0006366	53
1.8474745122375435e-05	53
GO:0006357	54
1.1997076686054623e-07	54
GO:0070268	55
7.652324381961876e-12	55
GO:0042985	56
0.0002653625976991065	56
GO:2000562	57
0.0004093917445790332	57
GO:0007417	58
1.5791108147954996e-05	58
GO:0009056	59
0.00020471449853435528	59
GO:0009056	60
0.00020471449853435528	60
GO:0015031	61
0.00016889447911971737	61
GO:0045761	62
0.00018196982294729826	62
GO:0043484	63
2.2819442182087163e-06	63
GO:0072425	64
0.0005003487179928921	64
GO:0006334	65
6.1473247824491925e-06	65
GO:2000124	66
0.00011373372653219659	66
GO:0006357	67
1.907990987320557e-05	67
GO:0043406	68
8.24014869555862e-06	68
GO:2000582	69
5.17439270172386e-09	69
GO:0006116	70
0.00030326694104102755	70
GO:0006116	71
0.00030326694104102755	71
GO:0006116	72
0.00030326694104102755	72
GO:0000398	73
7.207866135004664e-08	73
GO:0038095	74
2.1376909951712304e-08	74
GO:0016236	75
3.7844116763769215e-12	75
GO:0051568	76
2.414069705138657e-07	76
GO:0006906	77
2.2057604389204403e-10	77
GO:0015031	78
6.061657317700799e-05	78
GO:0006357	79
1.1997076686054623e-07	79
GO:0060333	80
1.5588036412599472e-09	80
GO:0036462	81
0.00040939174457962934	81
GO:0043367	82
0.00011373372653219659	82
GO:0043367	83
0.00011373372653219659	83
GO:0072331	84
0.00011373372653219659	84
GO:0072331	85
0.00011373372653219659	85
GO:0019276	86
0.00011373372653219659	86
GO:0051301	87
0.00010400942536082168	87
GO:0090128	88
0.0001592248024385777	88
GO:0045070	89
8.021529547462555e-10	89
GO:0090234	90
0.00011373372653219659	90
GO:0086048	91
0.00011373372653219659	91
GO:0000398	92
1.4394994532955598e-07	92
GO:0008380	93
1.5199406289836372e-07	93
GO:0051343	94
2.197072176184043e-12	94
GO:0051343	95
2.197072176184043e-12	95
GO:0051343	96
2.197072176184043e-12	96
GO:0019343	97
5.17439270172386e-09	97
GO:0000398	98
5.601000832108767e-05	98
GO:0006357	99
3.759398397678638e-12	99
GO:0051438	100
0.00011373372653219659	100
GO:0070936	101
6.329270907542062e-22	101
GO:0006357	102
2.6035110299099442e-11	102
GO:0006208	103
1.388372090027952e-17	103
GO:0034472	104
3.2759890385015213e-07	104
GO:0090168	105
6.899120515405917e-09	105
GO:1903765	106
0.00011373372653219659	106
GO:0097120	107
5.173869576742712e-08	107
GO:0015671	108
1.9943209999795529e-28	108
GO:0005977	109
6.516439699683793e-07	109
GO:2000269	110
0.0001364794369655329	110
GO:2000269	111
0.0001364794369655329	111
GO:0001765	112
0.00027294335141435496	112
