cluster	p-value	GO-term
1	8.745193502476479	GO:0051306
2	8.005594550238298	GO:1902993
3	51.18225002601574	GO:0031424
4	10.955747281278825	GO:0048208
5	56.75150695047198	GO:0070268
6	26.84389547091092	GO:1904825
7	8.8993365996285	GO:0031283
8	10.087681234010738	GO:0006511
9	37.16420778117857	GO:0070268
10	25.41961527349202	GO:0031424
11	8.72654541684631	GO:0045944
12	47.658061398921994	GO:0031424
13	14.891820346922103	GO:0006397
14	14.891820346922103	GO:0006397
15	14.891820346922103	GO:0006397
16	14.891820346922103	GO:0006397
17	14.891820346922103	GO:0006397
18	7.983129276419334	GO:0010831
19	9.081650573820983	GO:0006850
20	10.94881763580731	GO:0019233
21	8.61167348358421	GO:0021782
22	9.081650573820983	GO:0034770
23	13.412823828561125	GO:2000352
24	28.62482555815203	GO:0006357
25	10.483449702377905	GO:0031424
26	7.877783925982455	GO:0070831
27	7.983129276419334	GO:2000562
28	11.460851212959243	GO:0007417
29	8.745193502476479	GO:0009056
30	8.745193502476479	GO:0009056
31	12.990482751078758	GO:0043484
32	9.081650573820983	GO:0061739
33	8.38854888859886	GO:0006116
34	8.38854888859886	GO:0006116
35	8.38854888859886	GO:0006116
36	20.279347206528854	GO:0060333
37	7.541379931386005	GO:0032099
38	8.8993365996285	GO:0090128
39	21.818894806643467	GO:0045070
40	9.081650573820983	GO:0086048
41	5.799403946945673	GO:0042632
42	15.336849945649789	GO:0034472
43	35.462450425453234	GO:0015671
44	8.388548888648739	GO:0001765
