protein name	cluster
GO:0051306	1
0.0003411753082203048	1
GO:1902993	2
0.0003942350655916702	2
GO:0031424	3
1.39273450508364e-23	3
GO:0048208	4
2.3485852560658355e-05	4
GO:0070268	5
9.165534287860016e-40	5
GO:1904825	6
1.4647314445748988e-12	6
GO:0031283	7
0.00020471449853435528	7
GO:0006511	8
6.229862931744515e-05	8
GO:0048341	9
0.00022745710459117795	9
GO:0070268	10
1.1130354253285407e-22	10
GO:0045892	11
1.4215514995055323e-06	11
GO:0031424	12
3.385501370909398e-18	12
GO:1903071	13
5.068572627572187e-07	13
GO:0031424	14
5.0063631201048705e-28	14
GO:0006397	15
7.03128295813593e-07	15
GO:0006397	16
7.03128295813593e-07	16
GO:0006397	17
7.03128295813593e-07	17
GO:0006397	18
7.03128295813593e-07	18
GO:0006397	19
7.03128295813593e-07	19
GO:0010831	20
0.0003411701346815701	20
GO:0150020	21
0.0001592248024385777	21
GO:0061086	22
0.00018955046170055873	22
GO:0019367	23
1.0496797926077974e-06	23
GO:0021782	24
0.0002729443860901707	24
GO:1901621	25
0.00018955046170055873	25
GO:0034770	26
0.00011373372653219659	26
GO:0070525	27
0.0001516426690001459	27
GO:0070525	28
0.0001516426690001459	28
GO:2000352	29
1.4958382161255242e-06	29
GO:0006357	30
3.70165734622334e-13	30
GO:0032387	31
3.449612572061593e-09	31
GO:0046541	32
0.00022745710459117795	32
GO:0006366	33
1.8474745122375435e-05	33
GO:0042985	34
0.0002653625976991065	34
GO:2000562	35
0.0003411701346815701	35
GO:0007417	36
1.0534539606844613e-05	36
GO:0009056	37
0.00020471449853435528	37
GO:0009056	38
0.00020471449853435528	38
GO:0044381	39
0.00018955046170055873	39
GO:0043484	40
2.2819442182087163e-06	40
GO:0072425	41
0.00041697307299583616	41
GO:0061097	42
0.00011373372653219659	42
GO:2000582	43
5.17439270172386e-09	43
GO:0061739	44
0.00011373372653219659	44
GO:0006116	45
0.00030326694104102755	45
GO:0006116	46
0.00030326694104102755	46
GO:0006116	47
0.00030326694104102755	47
GO:0060333	48
1.5588036412599472e-09	48
GO:0032099	49
0.0005306648352553418	49
GO:0072331	50
0.00011373372653219659	50
GO:0072331	51
0.00011373372653219659	51
GO:0090128	52
0.0001364794369655329	52
GO:0045070	53
5.34847718514296e-10	53
GO:0086048	54
0.00011373372653219659	54
GO:0050890	55
0.0018563554240910557	55
GO:0051343	56
1.4647314445748988e-12	56
GO:0051343	57
1.4647314445748988e-12	57
GO:0051343	58
1.4647314445748988e-12	58
GO:0042632	59
0.0030293598665494907	59
GO:0070936	60
6.909242724004784e-23	60
GO:0006357	61
3.70165734622334e-13	61
GO:0006208	62
1.388372090027952e-17	62
GO:0034472	63
2.1841914303671743e-07	63
GO:0015671	64
3.970575563695098e-16	64
GO:0001765	65
0.00022745710457983243	65
