cluster	p-value	GO-term
1	15.578511331464375	GO:0050776
2	34.43323367660638	GO:0006357
3	25.61876595699651	GO:0006995
4	13.062013757102266	GO:0031290
5	9.62177113253619	GO:0006366
6	12.995489518154734	GO:0007049
7	9.632868969819793	GO:0006357
8	11.895174172536874	GO:0006888
9	8.29323870980263	GO:0031644
10	34.108676564691514	GO:0006607
11	128.44792499187722	GO:0070268
12	30.91622875664158	GO:0097192
13	25.8811188469113	GO:1904825
14	22.941176952405677	GO:0035024
15	8.921962997650809	GO:0007275
16	21.463382433426272	GO:0016579
17	17.504230712162965	GO:0006357
18	8.8993365996285	GO:0046013
19	9.65652991389366	GO:0043065
20	7.983129276367984	GO:0048341
21	8.745193502476479	GO:0043489
22	8.234413374103818	GO:0030091
23	22.628976142542395	GO:0006357
24	9.081650573820983	GO:0019805
25	8.457534177806195	GO:0042461
26	8.206246288287964	GO:0086073
27	109.4140348203359	GO:0070268
28	16.39383837125275	GO:0030512
29	305.1197092319658	GO:0031424
30	18.1245759186303	GO:0006357
31	18.1245759186303	GO:0006357
32	18.1245759186303	GO:0006357
33	18.1245759186303	GO:0006357
34	18.1245759186303	GO:0006357
35	8.776055319673011	GO:0006897
36	7.983129276419334	GO:0010831
37	8.745193502476479	GO:0035437
38	12.613159521705395	GO:0120009
39	9.081650573820983	GO:0060453
40	39.177436903383416	GO:0006357
41	16.359485198234978	GO:0031122
42	15.929837836595432	GO:0070885
43	8.12619979066111	GO:0010866
44	28.920361100991506	GO:0006357
45	11.016482508407673	GO:0007165
46	18.707209126382555	GO:0042147
47	8.388541306681503	GO:0150020
48	13.129394457092701	GO:0034472
49	9.081650573820983	GO:1901485
50	14.70042982641643	GO:0043162
51	8.206246288287964	GO:0061817
52	21.908107528187216	GO:0006357
53	10.083922661759695	GO:0010468
54	8.8993365996285	GO:1905786
55	58.784487265974896	GO:0055085
56	10.371931309581516	GO:0045216
57	11.121601017413063	GO:0000122
58	21.349039047840744	GO:0010803
59	14.723259666050799	GO:2000601
60	9.066836940327633	GO:0009952
61	8.493894239596361	GO:0010980
62	11.904892118026032	GO:0009615
63	24.366116732036435	GO:0010738
64	9.081650573820983	GO:0045964
65	8.745193502476479	GO:1902445
66	9.730953045022341	GO:0007010
67	8.493894239596361	GO:0010454
68	9.730953045022341	GO:0007010
69	12.657692098650806	GO:0071816
70	78.54979469555558	GO:0006357
71	9.39968937741052	GO:0007267
72	9.081650573820983	GO:0016556
73	7.983129276419334	GO:0032060
74	8.428816853300123	GO:0006357
75	18.204090285389817	GO:0032387
76	8.324014159258464	GO:0045901
77	8.224888579186139	GO:0000209
78	8.61167348358421	GO:0001505
79	9.081650573820983	GO:1902990
80	8.388548888648739	GO:0018394
81	34.25115108643487	GO:0006367
82	16.22705902818563	GO:0007405
83	28.334429734663434	GO:0007269
84	15.265784352793254	GO:0032012
85	8.493894239596361	GO:0045967
86	10.494540695982204	GO:0006366
87	8.745193502476479	GO:0045957
88	18.219716648216885	GO:0070268
89	12.749198902778321	GO:0006357
90	24.38841322698059	GO:0045892
91	15.936017733337426	GO:0006357
92	9.081650573820983	GO:0010817
93	20.224789081904866	GO:0006357
94	17.13371459025575	GO:1901385
95	25.287226285913235	GO:0006367
96	8.206246288287964	GO:0043569
97	8.70436697876481	GO:0006886
98	11.170649467207792	GO:0015031
99	10.223790342762054	GO:0150104
100	13.326742670183798	GO:0043484
101	39.10579907894001	GO:0070317
102	7.78248891140188	GO:0072425
103	14.727059562679758	GO:0000398
104	25.684835337101898	GO:0030182
105	16.687249933050996	GO:0006334
106	8.8993365996285	GO:0007060
107	15.652261706183694	GO:0042167
108	14.84741799753918	GO:0006357
109	14.595094587700189	GO:0048025
110	11.70649216862821	GO:0043406
111	9.513437815029834	GO:0055085
112	18.455399658469464	GO:2000582
113	13.874888182591334	GO:0043966
114	28.065795571506403	GO:0016338
115	9.081650573820983	GO:0061739
116	7.838563213392398	GO:1902254
117	7.838563213392398	GO:1902254
118	7.838563213392398	GO:1902254
119	27.24109265255734	GO:0000398
120	8.388548888648739	GO:0009266
121	7.983129276419334	GO:0001961
122	16.968763051433182	GO:0038095
123	26.30013067668802	GO:0016236
124	14.495036406093933	GO:0051568
125	9.71094221751004	GO:0015031
126	20.279347206528854	GO:0060333
127	8.793983666573212	GO:0034553
128	24.081914545426162	GO:0032402
129	16.22705902818563	GO:0001682
130	16.06415050395779	GO:0036493
131	16.394097947319455	GO:0000185
132	8.611669692617019	GO:0035793
133	19.48500391016219	GO:0034143
134	16.59475853156644	GO:0034447
135	16.59475853156644	GO:0034447
136	8.745193502476479	GO:0007632
137	8.745193502476479	GO:0007632
138	8.8993365996285	GO:0019276
139	8.83631094006135	GO:0051301
140	8.29323870980263	GO:0090128
141	20.58719473500126	GO:0045070
142	14.377480090698977	GO:0032435
143	12.999716670646798	GO:0043491
144	9.081650573820983	GO:0032506
145	22.234778610237022	GO:0016573
146	14.72319395979173	GO:0021983
147	8.611669692617019	GO:0086048
148	10.194161058830296	GO:0000398
149	19.350470620727062	GO:0008380
150	26.16878954462827	GO:0051343
151	26.16878954462827	GO:0051343
152	26.16878954462827	GO:0051343
153	8.8993365996285	GO:0010260
154	17.78028614904225	GO:0019343
155	9.454791940106889	GO:0000398
156	22.234778610237022	GO:0030049
157	8.570855280233022	GO:0044571
158	8.570855280233022	GO:0044571
159	10.20393982109461	GO:0043161
160	20.321895442467444	GO:0007623
161	15.936017733337426	GO:0006357
162	8.745193502476479	GO:0006546
163	47.93655006754329	GO:0070936
164	24.570400286567633	GO:0034199
165	30.007868873755502	GO:0006357
166	18.28106143652173	GO:0032510
