protein name	cluster
GO:0006357	1
4.565920009526789e-116	1
GO:0016236	2
8.54992749017249e-25	2
GO:0045944	3
2.698694022948712e-09	3
GO:0006357	4
2.1298189987198905e-10	4
GO:1904825	5
5.754040300512056e-12	5
GO:0000122	6
3.342233186268567e-40	6
GO:0086073	7
0.0003639106712891273	7
GO:0070268	8
1.7134428249504543e-39	8
GO:0016579	9
1.3422596438990823e-21	9
GO:0006357	10
2.9790084933319757e-184	10
GO:0006897	11
0.00010906552663168207	11
GO:0097320	12
2.729524902821745e-09	12
GO:0007007	13
1.2538745228690558e-08	13
GO:0061817	14
0.0004548710933946453	14
GO:0006915	15
8.795498054317262e-06	15
GO:0055085	16
2.876939433771404e-42	16
GO:0006357	17
3.083844961182316e-24	17
GO:0000122	18
2.251660537542052e-06	18
GO:0150104	19
3.1124146275101734e-05	19
GO:0031339	20
0.00022745882915868487	20
GO:0150104	21
3.1124146275101734e-05	21
GO:0006357	22
1.075932753210189e-45	22
GO:0061640	23
4.27650838674546e-08	23
GO:0043569	24
0.00031842787364052476	24
GO:0006367	25
1.897233730015632e-18	25
GO:0007269	26
6.9901129583882145e-12	26
GO:1901385	27
5.070366557792026e-08	27
GO:0003382	28
1.4218074256579132e-06	28
GO:0032411	29
6.051102086138268e-07	29
GO:0008286	30
5.674680147443455e-07	30
GO:0007183	31
1.5103153228581752e-11	31
GO:0006015	32
8.630765942099644e-12	32
GO:0043547	33
8.209770871121055e-05	33
GO:0006888	34
6.515003150517898e-11	34
GO:0048025	35
3.5759122301384167e-10	35
GO:0006888	36
6.515003150517898e-11	36
GO:0006367	37
9.769361360926429e-08	37
GO:0007165	38
1.186582643001555e-06	38
GO:2000582	39
5.17439270172386e-09	39
GO:0000413	40
1.8144373087730317e-05	40
GO:0000413	41
1.8144373087730317e-05	41
GO:0000413	42
1.8144373087730317e-05	42
GO:0061952	43
2.024979330987933e-09	43
GO:0001682	44
1.8829934169498712e-07	44
GO:0032402	45
3.478222813299009e-11	45
GO:0038096	46
1.2191222401214456e-18	46
GO:0007632	47
0.0001592248024385777	47
GO:0007632	48
0.0001592248024385777	48
GO:0050790	49
0.0002741416860434074	49
GO:0045070	50
1.1457633567020824e-09	50
GO:0035307	51
2.529863344813092e-12	51
GO:0035307	52
2.529863344813092e-12	52
GO:0035307	53
2.529863344813092e-12	53
GO:0035329	54
1.2610440489581384e-09	54
GO:0032402	55
3.478222813299009e-11	55
GO:0000209	56
8.713363154725725e-28	56
GO:0006208	57
1.9436148084520682e-16	57
GO:0006357	58
8.231490709667561e-07	58
GO:0090168	59
1.9316951531613863e-08	59
GO:0098962	60
2.4155152033522684e-10	60
GO:0015671	61
5.954357499420269e-32	61
GO:0005977	62
5.355141498779346e-13	62
GO:0046314	63
1.0348576147590066e-08	63
GO:0046314	64
1.0348576147590066e-08	64
GO:0043542	65
2.93696172693395e-06	65
