protein name	cluster
BCL2L10	1
PIMREG	1
TMEM200A	1
TRAF3IP3	1
MRPL45	1
ERMAP	1
GRAMD2A	1
PLEKHA3	1
KCNJ8	1
EMD	1
AIMP1	2
GTF2B	2
ZBTB14	2
ZFP2	2
CAVIN1	2
FBXL8	2
ALAS1	2
ROBO3	2
CDC73	2
B9D2	2
ZNF17	2
IKZF1	2
LNPK	2
FXR2	2
CNTROB	2
AEBP2	2
ZNF670	2
GOPC	2
MSRA	2
RABEP1	2
ZNF2	2
KIAA1328	2
SNRPB2	2
GRXCR1	2
CHMP1B	2
VTA1	2
PICK1	2
COPB1	2
WT1	2
CEP290	2
LAMTOR5	2
DCPS	2
CSNK2A2	2
ARHGEF3	2
DNTTIP2	2
OPTN	2
INO80E	2
HOMEZ	2
TPM3	2
HMBOX1	2
RFC3	2
TRIM35	2
CCNL1	2
FBXL3	2
RYBP	2
MTG1	2
CCM2	2
RNF40	2
TSC22D4	2
STAC3	2
IPO8	2
OARD1	2
EIF3D	2
JRK	2
ZRANB1	2
CSNK2B	2
CARD9	2
KXD1	2
C1orf131	2
MAGEA4	2
KPNA5	2
NFE2L2	2
THAP11	2
YJU2B	2
FGF16	2
PAFAH1B3	2
NOP53	2
KPNA1	2
CEP95	2
RASSF8	2
PBX2	2
PHF19	2
ZBTB2	2
CSNK2A1	2
RNF151	2
HOXA5	2
C4orf45	2
GPATCH11	2
ZBTB8A	2
MAB21L3	2
SLIRP	2
DNTTIP1	2
RPL11	2
IKZF4	2
TPM1	2
PDCD5	2
ATP6V1D	2
ZBTB39	2
NCBP1	2
ZZZ3	2
VIM	2
LRRC73	2
LMNB1	2
NINL	2
ZBTB49	2
CAP2	2
TNNT1	2
DCUN1D5	2
LZTFL1	2
RNMT	2
BBLN	2
TRIM44	2
TSPYL2	2
RAPGEF3	2
CCDC14	2
ZNF624	2
SYCE1	2
BAIAP2L2	2
OSBPL3	2
NUP50	2
CASP8	2
GRB7	2
NMNAT1	2
ZFP1	2
CDYL2	2
HUS1	2
MAP3K20	2
FXR1	2
CDC42EP2	2
CALCOCO1	2
RPS25	2
MAFG	2
TBC1D15	2
GRIPAP1	2
XAGE1A	2
HSF2	2
MCM10	2
RNF169	2
CNKSR3	2
ANKRD28	2
ZNF451	2
RAD18	2
ZNF219	2
KPNA6	2
DVL3	2
ZNF3	2
GRB10	2
ANKRD36B	2
TPM4	2
TNKS	2
WTAP	2
SH2B2	2
ANP32B	2
TDO2	2
DMD	2
MCC	2
RNF20	2
HIC2	2
PTRH1	2
STK19	2
KPNA2	2
ZNF467	2
ESCO2	2
VAX1	2
CTNNAL1	2
NOC4L	2
TNK1	2
SNRPA1	2
ZNF576	2
ISCU	2
RFC4	2
TRIM37	2
PLK4	2
RUBCN	2
KLHL40	2
ZNF329	2
ABT1	2
VBP1	2
ARMCX1	2
MOB3C	2
PSPC1	2
GPKOW	2
UTP3	2
DNAJB13	2
PUDP	2
TRIM10	2
TLNRD1	2
HMGXB4	2
NATD1	2
