cluster	p-value	GO-term
1	265.58125075807465	GO:0006357
2	55.41870452262001	GO:0016236
3	19.73049787615857	GO:0045944
4	22.269813930956694	GO:0006357
5	25.8811188469113	GO:1904825
6	90.8967645175558	GO:0000122
7	7.918602128991492	GO:0086073
8	89.26231393239759	GO:0070268
9	48.05993245770477	GO:0016579
10	422.5840665861092	GO:0006357
11	9.123561694601923	GO:0006897
12	19.719138271164642	GO:0097320
13	18.194442368256052	GO:0007007
14	7.695496490374089	GO:0061817
15	11.641270552120908	GO:0006915
16	95.65184687327162	GO:0055085
17	54.135865049409865	GO:0006357
18	13.003842597262986	GO:0000122
19	10.377526632467976	GO:0150104
20	8.388541306681503	GO:0031339
21	10.377526632467976	GO:0150104
22	103.54314122196203	GO:0006357
23	16.9675438647919	GO:0061640
24	8.052114564984853	GO:0043569
25	40.806134780189375	GO:0006367
26	25.686524399815088	GO:0007269
27	16.797267629595485	GO:1901385
28	13.463581660748453	GO:0003382
29	14.317855232507172	GO:0032411
30	14.382081450863206	GO:0008286
31	24.916117570823292	GO:0007183
32	25.47568786134171	GO:0006015
33	9.407600450406784	GO:0043547
34	23.4543283287787	GO:0006888
35	21.75163061707514	GO:0048025
36	23.4543283287787	GO:0006888
37	16.141429647390773	GO:0006367
38	13.644433110734704	GO:0007165
39	19.07954385700519	GO:2000582
40	10.917150068034974	GO:0000413
41	10.917150068034974	GO:0000413
42	10.917150068034974	GO:0000413
43	20.01770634335954	GO:0061952
44	15.48523289733303	GO:0001682
45	24.081914545426162	GO:0032402
46	41.24840054940452	GO:0038096
47	8.745193502476479	GO:0007632
48	8.745193502476479	GO:0007632
49	8.201865482879349	GO:0050790
50	20.58719473500126	GO:0045070
51	26.70285582855579	GO:0035307
52	26.70285582855579	GO:0035307
53	26.70285582855579	GO:0035307
54	20.491325848806767	GO:0035329
55	24.081914545426162	GO:0032402
56	62.30752476181013	GO:0000209
57	36.17681194529994	GO:0006208
58	14.01012852148479	GO:0006357
59	17.762282808830655	GO:0090168
60	22.1439383308671	GO:0098962
61	71.89859967144767	GO:0015671
62	28.255549081697033	GO:0005977
63	18.386416896979846	GO:0046314
64	18.386416896979846	GO:0046314
65	12.73813493717967	GO:0043542
