cluster	p-value	GO-term
1	10.888009837120565	GO:0031424
2	9.081650573820983	GO:0034770
3	8.745193502476479	GO:1903070
4	17.660726557962764	GO:0070268
5	17.87561149358234	GO:1904825
6	8.8993365996285	GO:0090128
7	7.983129276419334	GO:0010831
8	15.178643667853699	GO:0006397
9	24.37157509275268	GO:0006357
10	8.793983666573212	GO:0010903
11	15.336849945649789	GO:0034472
12	35.462450425453234	GO:0015671
13	20.202048431405657	GO:0031424
14	10.087681234010738	GO:0006511
15	11.304506302365503	GO:0048208
16	41.66591351451069	GO:0031424
17	11.460851212959243	GO:0007417
18	9.081650573820983	GO:0006850
19	8.745193502476479	GO:0009056
20	21.818894806643467	GO:0045070
21	8.005594550238298	GO:1902993
22	8.29323870980263	GO:0140300
23	49.62532867831976	GO:0070268
24	7.983129276419334	GO:2000562
25	30.7405784930242	GO:0031424
26	12.990482751078758	GO:0043484
27	8.745193502476479	GO:0035793
28	8.982584085497255	GO:0045944
