cluster	p-value	GO-term
1	11.581590777998104	GO:0055085
2	52.56269786239498	GO:0006357
3	43.95629411686356	GO:0006995
4	14.844083950009354	GO:0006357
5	12.749198902778321	GO:0006357
6	9.62177113253619	GO:0006366
7	16.937588522587983	GO:0007049
8	7.107861475006111	GO:0007250
9	8.206234915715958	GO:0031644
10	43.00794239413587	GO:0006607
11	130.43967770681536	GO:0070268
12	47.31741109533609	GO:0097192
13	8.61167348358421	GO:0003273
14	25.8811188469113	GO:1904825
15	21.949817934683704	GO:0043149
16	8.776133881811834	GO:0006357
17	13.64211165536825	GO:0016070
18	22.024626444937663	GO:0016567
19	19.92299999963248	GO:0006357
20	8.745193502476479	GO:0046013
21	8.917959655569677	GO:0043065
22	7.983129276367984	GO:0048341
23	8.493894239596361	GO:0060979
24	8.493894239596361	GO:1990737
25	23.00141987161494	GO:0006357
26	9.081650573820983	GO:0019805
27	8.324014159258464	GO:0042461
28	17.539154422716333	GO:1905618
29	20.453287865422748	GO:0042531
30	7.80083804962132	GO:0086073
31	107.82858579063148	GO:0070268
32	17.734309154631664	GO:0030198
33	321.1039759161978	GO:0031424
34	14.42562404743878	GO:0006357
35	14.42562404743878	GO:0006357
36	14.42562404743878	GO:0006357
37	14.42562404743878	GO:0006357
38	14.42562404743878	GO:0006357
39	9.8472597660338	GO:0032760
40	8.100897146624764	GO:0002467
41	14.39975150301677	GO:0042246
42	9.081650573820983	GO:1904151
43	8.745193502476479	GO:0018958
44	9.081650573820983	GO:0060453
45	41.654029574521395	GO:0006357
46	15.192534375479614	GO:0031122
47	8.570855280233022	GO:0046632
48	21.97753751441822	GO:0045214
49	9.598486252665998	GO:0006979
50	8.745193502476479	GO:1902309
51	65.98474324871997	GO:0006357
52	7.800838049622776	GO:0010637
53	11.57022461442594	GO:0007165
54	8.8993365996285	GO:2000138
55	18.707209126382555	GO:0042147
56	12.715459632493257	GO:0007007
57	13.885919703195594	GO:0043488
58	8.745193502476479	GO:1901485
59	15.97067499512945	GO:0035372
60	10.93803281062024	GO:0071805
61	17.926728878829856	GO:0006357
62	10.083922661759695	GO:0010468
63	10.12505974075897	GO:0016579
64	8.8993365996285	GO:1905786
65	76.69129084384538	GO:0055085
66	8.793983666573212	GO:2000002
67	24.58110604706968	GO:0006357
68	10.055533431172117	GO:0000122
69	20.58719473500126	GO:0010803
70	13.637914757468288	GO:2000601
71	14.302791063468975	GO:0000398
72	8.745193502476479	GO:0010980
73	24.366116732036435	GO:0010738
74	8.493894239596361	GO:1902445
75	9.730953045022341	GO:0007010
76	8.29323870980263	GO:0031339
77	9.730953045022341	GO:0007010
78	13.619876041333914	GO:0006620
79	93.73193430670743	GO:0006357
80	9.39968937741052	GO:0007267
81	8.388548888648739	GO:0010760
82	8.918362867153853	GO:0000398
83	7.983129276419334	GO:0032060
84	8.81741353141698	GO:0006357
85	9.081650573820983	GO:2000321
86	16.87499478082128	GO:0032387
87	8.98533509021288	GO:0043123
88	7.918583174295706	GO:0010866
89	8.457534177806195	GO:0001505
90	9.081650573820983	GO:1902990
91	8.388548888648739	GO:0048664
92	8.38854888859886	GO:2000535
93	7.472394643555333	GO:1900153
94	19.503277207697376	GO:0006368
95	32.94096740838203	GO:0006367
96	14.82256529868568	GO:0051301
97	8.570855280233022	GO:0020027
98	27.641543429678322	GO:0007269
99	8.745193502476479	GO:0048145
100	31.36983909862025	GO:0032012
101	12.021933613531376	GO:0006888
102	12.577386692484593	GO:0030307
103	8.745193502476479	GO:0045957
104	18.219716648216885	GO:0070268
105	14.844083950009354	GO:0006357
106	9.081650573820983	GO:1905555
107	30.974357738468328	GO:0045892
108	12.159948920610733	GO:0007229
109	15.936017733337426	GO:0006357
110	11.526391473562168	GO:0019216
111	7.695492699406002	GO:0042136
112	27.975952679567055	GO:0006357
113	16.797267629595485	GO:1901385
114	8.921962997650809	GO:0007275
115	24.189560735989694	GO:0006367
116	7.918602128991492	GO:0043569
117	11.33734655572737	GO:0031648
118	14.706198911210485	GO:0030300
119	11.03856955781371	GO:0001580
120	14.727059562679758	GO:0000398
121	12.990482751078758	GO:0043484
122	8.570855280233022	GO:0035617
123	11.431576611835958	GO:0007010
124	39.10579907894001	GO:0070317
125	7.78248891140188	GO:0072425
126	24.114310194568148	GO:0000398
127	25.684835337101898	GO:0030182
128	16.425352005199617	GO:0006334
129	9.575544623821774	GO:0006886
130	8.745193502476479	GO:0007060
131	15.331107494015338	GO:0042167
132	8.793983666573212	GO:0098957
133	22.996001451808244	GO:0006357
134	30.089493431140774	GO:0000398
135	9.30711531057446	GO:0015031
136	11.70649216862821	GO:0043406
137	8.745193502476479	GO:0033007
138	17.980951789181685	GO:2000582
