cluster	p-value	GO-term
1	16.916272305099202	GO:0050995
2	55.686199463026405	GO:0006357
3	54.765041787146664	GO:0006995
4	18.934022860479185	GO:0006357
5	19.656511549412425	GO:0001932
6	18.204090285389817	GO:0034462
7	22.14312535032094	GO:0007049
8	15.148021538605237	GO:0007250
9	17.59796964789071	GO:0031644
10	53.95018859615102	GO:0006607
11	139.98781141500757	GO:0070268
12	57.14075743598905	GO:0097192
13	18.386416896979846	GO:0003273
14	36.16663530919067	GO:1904825
15	28.446879466944722	GO:0043149
16	18.204090285389817	GO:0014707
17	21.64739911183135	GO:0016070
18	26.724203680518844	GO:0016567
19	23.10978552424094	GO:0006357
20	18.74307667560737	GO:0046013
21	18.049954770678045	GO:0045110
22	17.000188253285557	GO:0048341
23	18.204090285389817	GO:0060979
24	18.204090285389817	GO:1990737
25	27.01198426750445	GO:0006357
26	19.48500391016219	GO:0019805
27	17.762282808830655	GO:0042461
28	27.719341459511497	GO:1905618
29	28.761344345001326	GO:0042531
30	16.59475853156644	GO:0086073
31	114.8508637472144	GO:0070268
32	21.574711302306177	GO:0030198
33	326.75200515148816	GO:0031424
34	18.799908202445746	GO:0048025
35	18.799908202445746	GO:0048025
36	18.799908202445746	GO:0048025
37	18.799908202445746	GO:0048025
38	18.799908202445746	GO:0048025
39	16.87499478082128	GO:0045728
40	17.251487515903268	GO:0002467
41	22.682775594668744	GO:0042246
42	19.48500391016219	GO:1904151
43	18.74307667560737	GO:0018958
44	19.48500391016219	GO:0060453
45	45.85225841289196	GO:0006357
46	21.151095630573348	GO:0031122
47	18.28106143652173	GO:0046632
48	30.653509900742748	GO:0045214
49	17.000152868556587	GO:0010866
50	18.74307667560737	GO:1902309
51	71.36546859803865	GO:0006357
52	16.59475853142549	GO:0010637
53	19.07954385700519	GO:0042269
54	19.07954385700519	GO:2000138
55	27.71934145935491	GO:0072673
56	19.997915090190805	GO:0007007
57	19.416960315838118	GO:0043488
58	18.74307667560737	GO:1901485
59	25.121231242112533	GO:0035372
60	17.4290449561252	GO:0071805
61	22.996001451808244	GO:0006357
62	16.196115647593928	GO:0010468
63	18.791871895002483	GO:1904751
64	19.07954385700519	GO:1905786
65	inf	GO:0140300
66	18.791871895002483	GO:2000002
67	27.413368059067913	GO:0006357
68	17.78028614904225	GO:0055014
69	28.559005003512283	GO:0010803
70	21.450956087107098	GO:2000601
71	18.77139286701733	GO:0000398
72	18.74307667560737	GO:0010980
73	33.8531156410499	GO:0010738
74	18.204090285389817	GO:1902445
75	17.78028614904225	GO:0001560
76	17.78028614904225	GO:0031339
77	17.78028614904225	GO:0001560
78	21.45820990153088	GO:0006620
79	99.7269906440044	GO:0006357
80	17.762282808830655	GO:0044262
81	17.875611493816642	GO:0010760
82	18.204090285389817	GO:0016556
83	17.000188253378905	GO:0032060
84	16.34525723370585	GO:0000432
85	19.48500391016219	GO:2000321
86	27.0551363194827	GO:0032387
87	16.90487301926344	GO:0002138
88	17.000152868556587	GO:0010866
89	18.049954770678045	GO:0001505
90	19.48500391016219	GO:1902990
91	17.875611493816642	GO:0048664
92	17.87561149358234	GO:2000535
93	15.929837836595432	GO:1900153
94	27.317564991257097	GO:0006368
95	39.69272391671381	GO:0006367
96	21.051737996947956	GO:0051301
97	18.28106143652173	GO:0020027
98	36.17681194529994	GO:1903361
99	18.74307667560737	GO:0048145
100	40.59443886107924	GO:0032012
101	16.91185012606232	GO:0006888
102	20.036009126004355	GO:0030307
103	18.74307667560737	GO:0045957
104	25.596011673461035	GO:0070268
105	18.934022860479185	GO:0006357
106	19.48500391016219	GO:1905555
107	38.40924801116989	GO:0045892
108	19.40594167271996	GO:0007229
109	21.920799930228895	GO:0006357
110	18.74307667560737	GO:0010817
111	16.394097947319455	GO:0042136
112	32.94093747125007	GO:0006357
113	26.466623987848475	GO:1901385
114	18.791871895002483	GO:1905517
115	33.49783421259505	GO:0048384
116	16.846052738867566	GO:0043569
117	17.89950535733194	GO:0031648
118	23.40466007872767	GO:0030300
119	17.43016865392023	GO:0001580
120	20.75909514276682	GO:0000398
121	20.531513918858426	GO:0043484
122	18.28106143652173	GO:0035617
123	19.48500391016219	GO:1905776
124	49.16061568716515	GO:0070317
125	16.57640433823626	GO:0072425
126	30.089493431140774	GO:0000398
127	34.1342977782624	GO:0030182
128	22.891748902591416	GO:0006334
129	19.07954385700519	GO:2000630
130	18.74307667560737	GO:0007060
131	24.124977424508053	GO:0042167
132	18.791871895002483	GO:0098957
133	28.62482555815203	GO:0006357
134	36.35619534289923	GO:0000398
135	18.386416896979846	GO:1903595
136	18.50791061885311	GO:0043406
137	18.74307667560737	GO:0033007
138	28.789737374754623	GO:2000582
139	22.000822582699005	GO:0043966
140	36.233641641122965	GO:0016338
141	16.583688475710193	GO:1902254
142	16.583688475710193	GO:1902254
143	16.583688475710193	GO:1902254
144	34.19691002829928	GO:0000398
145	17.539154422716333	GO:0042373
146	17.000188253378905	GO:0001961
147	27.398190800925274	GO:0016236
148	29.937082089127163	GO:0051568
149	19.48500391016219	GO:0060437
150	23.655036354610775	GO:0032482
151	18.791871895002483	GO:0034553
152	33.67423605325089	GO:0032402
153	25.61876595699651	GO:0001682
154	19.48500391016219	GO:0006458
155	29.657313960905455	GO:0007172
156	25.88111884697612	GO:0000185
157	19.48500391016219	GO:0035793
158	26.15078241315947	GO:0034447
159	26.15078241315947	GO:0034447
160	18.74307667560737	GO:0007632
161	18.74307667560737	GO:0007632
162	19.48500391016219	GO:0019276
163	18.049954770678045	GO:1903237
164	17.4309206184901	GO:0090128
165	18.791871895002483	GO:1901315
