protein name	cluster
GOLM2	1
LOC102724488	1
IL27RA	1
TMEM154	1
TWSG1	1
CREB3L3	1
FAM209A	1
CLEC4G	1
GPX8	1
SUSD3	1
SLC1A1	1
PAGE1	1
EOGT	1
SLC13A3	1
BNIP3L	1
CD200R1	1
APOC3	1
TMEM236	1
FAM20B	1
SLC14A2	1
JSRP1	1
GHITM	1
AQP2	1
VKORC1	1
BSCL2	1
ALG8	1
FNDC9	1
PTPN5	1
PLEKHO1	1
LRRC4C	1
SLC22A23	1
CHODL	1
ATP6V0E1	1
ERVFRD-1	1
SCGB1D1	1
SLC7A14	1
SYT15	1
SIT1	1
TMEM47	1
AMIGO1	1
BCL2L13	1
NXPE3	1
C16orf92	1
GPR108	1
RHAG	1
SIGLEC12	1
COQ9	1
TMEM106A	1
TEX29	1
NCR3LG1	1
RMDN3	1
CYB5R3	1
CLDN5	1
CLEC2A	1
MRM3	1
HACD2	1
SYNPR	1
TMEM79	1
ANKRD55	2
MEI4	2
CCND3	2
CXCL5	2
SPDYE4	2
ISY1	2
CDC34	2
ACOT12	2
ELOA2	2
STRA8	2
PAX6	2
SERTAD1	2
KLF15	2
NDUFB2	2
TRIM17	2
CHAF1A	2
SLC66A1	2
GJC1	2
NAGK	2
TEX14	2
CLPP	2
SPON1	2
ODF2	2
PAX5	2
ISY1-RAB43	2
SNRNP35	2
DNMT3A	2
RBAK	2
TTC23L	2
IQGAP1	2
MDM4	2
ZBED8	2
ZNF69	2
ZNF512B	2
CPNE2	2
RIMS3	2
TJAP1	2
VMP1	2
PDP1	2
GLRX3	2
ILF2	2
TEKT1	2
CCDC106	2
BCL2L2-PABPN1	2
KBTBD7	2
METAP1	2
EIF5A	2
ZNF558	2
ZNF688	2
PPARA	2
SERGEF	2
WFDC5	2
PDE4DIP	2
AKT2	2
CTIF	2
METTL21A	2
TSPAN7	2
PDS5A	2
DUS1L	2
MEOX2	2
VWCE	2
SERTAD2	2
C10orf88	2
TBX19	2
CFAP53	2
NFYA	2
VWA5A	2
CTTNBP2	2
CD160	2
PLAAT1	2
FOXN1	2
POLR3GL	2
RFX3	2
BOD1L2	2
ZNF20	2
ZNF639	2
MEOX1	2
RCN3	2
HMGB3	2
LRRC18	2
BUD31	2
CACNA1S	2
INTS10	2
RRP8	2
SAMD4A	2
DEF8	2
ZNF547	2
ZFP90	2
LRP2BP	2
HOOK3	2
PRMT3	2
PAX8	2
SAE1	2
DOCK8	2
PRKG1	2
RNF25	2
ARHGEF15	2
IFIT2	2
ZKSCAN3	2
FTL	2
LY6G6D	2
CCNI	2
TTC9C	2
TTLL10	2
DPH3	2
EFS	2
EIF6	2
ATG12	2
NDUFB7	2
MAB21L2	2
MOBP	2
ANKRD1	2
MRPL28	2
CHD2	2
OR6B1	2
ITGB3BP	2
GRHL2	2
MAP1LC3A	3
GABARAPL1	3
BSDC1	3
SCYL3	3
MAP1LC3B	3
GABARAPL2	3
MAP1LC3C	3
FST	4
PRICKLE4	4
CATSPER1	4
AMMECR1	4
HOXA1	4
ATF2	4
EGFL7	4
OTX1	4
LGALS13	4
RTN4R	4
CREB5	4
AL365205.1	4
HR	4
GLI1	5
ZMIZ2	5
EP400	5
FRS2	5
ITPKB	5
ZNF212	5
PIN1	5
ZNF783	5
EIF3M	5
CDYL2	6
TNFAIP8L1	6
ABT1	6
GTF2A1	6
ANKRD36B	6
SRSF7	6
DVL3	6
PRPF38A	6
ZBTB9	6
HHIPL1	7
FLOT1	7
RHOQ	7
HEYL	7
PANX2	7
BEND2	7
TNXB	7
MVP	7
PHF21A	7
BANP	7
STOX1	7
LIN54	7
ZNF143	7
RHNO1	7
NRF1	7
PSMB8	7
SRARP	7
SP3	7
QRICH1	7
ZFP91	8
NRIP3	8
TEX35	8
ZNF485	8
CCDC28B	8
UBL5	8
DEFB127	9
TNFRSF17	9
IER3	9
