protein name	cluster
DR1	1
NFYB	1
POLE4	1
DRAP1	1
POLE3	1
TBP	1
PSMC3	2
CRKL	2
PSMC6	2
USP53	2
PSMD9	2
CRK	2
PTPDC1	2
TLX3	3
CCDC24	3
ZC3H10	3
PLEKHA7	3
IGFL2	3
FAM222B	3
EPHB6	3
TBX22	3
PITX1	3
IFT57	4
KDM8	4
FAM81B	4
IFT20	4
OXNAD1	4
RHNO1	5
ZNF143	5
TNXB	5
SP3	5
BANP	5
NRF1	5
HHIPL1	5
PANX2	5
PSMB8	5
PHF21A	5
LIN54	5
BEND2	5
STOX1	5
FLOT1	5
MVP	5
QRICH1	5
HEYL	5
RHOQ	5
SRARP	5
ZNF664	6
RRP7A	6
CNOT9	6
GADD45A	6
GADD45G	6
REL	7
POLR2G	7
DHPS	7
MORN5	7
EIF5A2	7
BCL2L15	7
FAM217B	7
ACOT8	7
TRIM8	7
POMC	7
TDO2	7
RBP1	7
SLF2	8
SFMBT2	8
SCML2	8
SCMH1	8
SFMBT1	8
TFAP4	8
SCML1	8
SERF2	9
RBFOX2	9
RBPMS2	9
TIAL1	9
PCBP1	9
C5	10
C3orf52	10
SIGLECL1	10
NSG2	10
ASGR1	10
TRAK1	11
NEUROD4	11
GOLGA6L2	11
MAGEB4	11
ACOT11	11
HIC2	12
KLF3	12
KLF12	12
ZNF775	12
EHMT2	12
RXRB	13
NR1H3	13
BBS4	13
RXRG	13
SPOPL	13
NR1H2	13
RAB4A	14
CRYBB1	14
FAM71C	14
RAB4B	14
CDC45	14
RAB4B-EGLN2	14
EXOC5	14
RAB14	14
LANCL2	15
MAN2B2	15
BIVM	15
SIAH1	15
GCSAM	15
PRDM5	15
MUL1	15
SNX5	15
CLCN1	15
APPBP2	15
AK3	15
MLLT3	15
HGFAC	15
TRMT2A	15
PPIL6	15
ZNF76	16
FCRL4	16
RNF214	16
MTFR1L	16
USP6	16
SNAI2	16
FOXD4L3	17
MTERF4	17
SDHAF1	17
MPC2	17
TIMM17B	17
TEX44	17
MAOB	17
MICOS10	17
ARL8B	17
CIDEB	17
MICOS13	17
CAND2	17
FGF14	17
RHBDD2	17
HOXD12	17
TAOK2	17
NAALAD2	17
GCSH	17
THAP1	18
HMGXB4	18
FGF11	18
RPL22	18
STAC3	18
MESD	19
H2AB2	19
ZNF844	19
H2BC13	19
TEX48	19
H2AB3	19
ATP6V1E2	19
IGF1	19
ATP6V1G1	19
ZNF441	19
KCNIP4	19
C17orf75	19
H2BC15	19
PAX4	20
SYT6	20
CCDC91	20
ENOX1	20
CHCHD3	20
RAB33A	20
DMC1	20
FOXD4L1	20
FLYWCH1	20
EEF2KMT	20
DOK3	20
CYSLTR2	20
PRR5L	20
RBM10	20
POLDIP3	20
PPIH	20
ZBTB25	20
MYEF2	20
POLE2	20
EXOSC1	20
PURB	20
CEP85	20
ITGB2	20
ZNF148	20
ANKRD36	20
NIF3L1	20
LNX1	20
IP6K3	20
ZNF497	20
RUFY4	20
PPP1R18	20
PSMF1	20
DDX17	20
NME4	20
CNNM3	20
NUDT14	20
PAFAH1B3	20
ZNF213	20
BAHD1	20
CCDC187	20
CBY1	20
KCTD1	20
GOLM1	21
TMPO	21
CNPY3	21
KLHL6	21
SLC5A4	21
DYDC1	22
ABHD15	22
MTUS2	22
WTAP	22
BICD2	22
PPP1R16B	22
ZNF239	22
VENTX	23
ATXN7L1	23
ROR2	23
GGA1	23
YTHDF1	23
FAM153B	24
KIF5B	24
PRKAR2B	24
C2orf88	24
C11orf49	24
PRKAR1A	24
HCCS	25
SNX6	25
ARMC12	25
COQ3	25
SENP2	25
SNX2	25
SNX1	25
JMY	26
GOLGA6L9	26
LDOC1	26
ZNF80	26
ZSCAN26	26
CDR2L	26
MRPL38	26
CEP72	26
UBL4B	26
NXT2	26
ZNF557	26
DUSP26	26
ZNF230	26
CTDSP2	27
IKBKG	27
PDIA4	27
LCN2	27
XRN2	27
CDCA3	27
HDDC2	27
RNF20	28
CDC73	28
RNF40	28
NINL	28
NCBP1	28
C19orf44	29
KANK2	29
IKZF4	29
SNX18	29
CDC20B	29
RBM41	29
BTC	30
RNASE10	30
CYB5R1	30
NDUFA12	30
ETNK1	30
C1QTNF5	30
TNFRSF19	30
SGTA	30
SGTB	30
KCNIP3	30
SRL	30
FGF21	30
SLC51B	30
PRB4	30
SDC4	30
GUCA1A	30
IL7R	30
UBL4A	30
SHISA5	30
C1QTNF1	30
ERP27	30
SYT4	30
EVA1A	30
HIGD1C	30
C1QTNF6	30
IL6ST	30
MRAP2	30
SMIM14	30
S100A2	31
S100A3	31
S100P	31
S100A10	31
S100A1	31
S100Z	31
S100B	31
SCAF1	32
GGA2	32
RELA	32
